id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
1110054M08Rik_IMP_OVL_OS	247.757053264786	0.153491295158343	0.373253952678125	0.411224835147845	0.680907679191958	0.997323578542366	FALSE	FALSE	FALSE	229.575814515737	265.938292013835
1110057K04Rik	190.422198159763	0.181164641775378	0.382681781340666	0.473408065418468	0.635922076772937	0.997323578542366	FALSE	FALSE	FALSE	173.374806805187	207.469589514339
1110058L19Rik	128.936938146901	0.453373899577565	0.402344340789714	1.12683056182098	0.259814126299247	0.997323578542366	FALSE	FALSE	FALSE	97.5564662145394	160.317410079262
1110059E24Rik	161.665700689071	0.168016445440138	0.388220086176018	0.432786585297804	0.665169819814702	0.997323578542366	FALSE	FALSE	FALSE	147.925293879655	175.406107498487
1110059G10Rik	380.105664770633	0.145300350766695	0.360234183170527	0.403349702928977	0.686690982386813	0.997323578542366	FALSE	FALSE	FALSE	354.702586399603	405.508743141663
1110059M19Rik	23.8673610139593	0.434629164092091	0.39424970104629	1.10242103656297	0.270278670118246	0.997323578542366	FALSE	FALSE	FALSE	13.7851528346632	33.9495691932555
1110065P20Rik_IMP_OVL_OS	146.581224592983	0.207041570806605	0.392264267572305	0.52781144733873	0.597630211087695	0.997323578542366	FALSE	FALSE	FALSE	130.9589519293	162.203497256665
1190002F15Rik	13.3461352284637	-0.108470438451456	0.360559392144146	-0.300839309181249	0.763537031699654	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	11.3165230644185
1190002N15Rik	329.05889260979	0.474579441419881	0.37739468672121	1.25751489917097	0.208567247381179	0.997323578542366	FALSE	FALSE	FALSE	254.49512925532	403.62265596426
1190005I06Rik	13.3461352284637	-0.108470438451456	0.360559392144146	-0.300839309181249	0.763537031699654	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	11.3165230644185
1190007I07Rik	83.0013440397726	0.386117610266013	0.412064497826432	0.93703197509787	0.348742110532559	0.997323578542366	FALSE	FALSE	FALSE	64.1539804997786	101.848707579767
1200014J11Rik	451.221451387182	-0.020614082091069	0.354270308189837	-0.0581874394057966	0.953599325672887	0.997323578542366	FALSE	FALSE	FALSE	455.440241729834	447.002661044531
1300002E11Rik	85.5611543897664	0.100963976053083	0.408600628957499	0.247096966812511	0.804833181098667	0.997323578542366	FALSE	FALSE	FALSE	80.5901242641847	90.532184515348
1300002K09Rik	7.21846256347196	0.0208213650677816	0.305349732422914	0.0681885813443051	0.945635516582175	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	7.54434870961234
1300017J02Rik	4.537078107146	-0.0519958718377629	0.259202971513191	-0.200599057696825	0.841012094944175	0.997323578542366	FALSE	FALSE	FALSE	5.30198185948584	3.77217435480617
1500004A13Rik_IMP_OVL_OS	2.41628536335167	0.106454149234785	0.19956408777794	0.533433396860657	0.593733604309361	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	3.77217435480617
1500009C09Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1500009L16Rik	12.0510332901753	0.172155356535526	0.351520374743759	0.489745030173624	0.624314333061237	0.997323578542366	FALSE	FALSE	FALSE	9.01336916112593	15.0886974192247
1500011B03Rik	272.445883761115	0.110522390897146	0.369559015349215	0.299065606051331	0.76488998835742	0.997323578542366	FALSE	FALSE	FALSE	258.20651655696	286.685250965269
1500011K16Rik	100.975737955131	0.477304653524188	0.40932729814044	1.16607090632012	0.243585778412433	0.997323578542366	FALSE	FALSE	FALSE	73.6975478468532	128.25392806341
1500012F01Rik_IMP_OVL_OS	2582.84864314374	0.190233034540763	0.333692448336523	0.5700849254728	0.568620098901572	0.997323578542366	FALSE	FALSE	FALSE	2370.51608937612	2795.18119691137
1500012K07Rik_IMP_OVL_OS	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1500015A07Rik	395.67643729205	0.448886062125744	0.371724495931875	1.20757729726806	0.227209896157325	0.997323578542366	FALSE	FALSE	FALSE	312.286731523716	479.066143060383
1500015L24Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1500015O10Rik	32.0246458429963	-0.208861491674333	0.410682167041996	-0.508572098902397	0.611052190106619	0.997323578542366	FALSE	FALSE	FALSE	37.6440712023495	26.4052204836432
1500017E21Rik_IMP_OVL_OS	4.8021772001203	-0.069019506859436	0.264292730219135	-0.261147958183372	0.793978409164789	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	3.77217435480617
1600002D24Rik	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
1600002H07Rik	111.692833134162	-0.0380729699324407	0.400340799852236	-0.0951013984747326	0.924234287290318	0.997323578542366	FALSE	FALSE	FALSE	113.992609978946	109.393056289379
1600002K03Rik	129.341340903381	-0.0160205345510519	0.395172360837748	-0.0405406251517417	0.967662119461029	0.997323578542366	FALSE	FALSE	FALSE	130.428753743352	128.25392806341
1600012H06Rik_IMP_OVL_OS	339.028813593654	0.0149929472537286	0.361999933460967	0.0414169889767264	0.966963469172762	0.997323578542366	FALSE	FALSE	FALSE	336.675848077351	341.381779109958
1600014C10Rik	176.007223913129	-0.156638279076868	0.385564937422386	-0.406256544290672	0.684554111369796	0.997323578542366	FALSE	FALSE	FALSE	189.810950569593	162.203497256665
1600014C23Rik	5.51051522243059	0.266971984572534	0.267166782508522	0.999270875165844	0.317663490228882	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	9.43043588701542
1600016N20Rik_IMP_OVL_OS	8.92640990451334	-0.190187137571318	0.321545039681632	-0.591478997031415	0.554199523709644	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	5.65826153220925
1600019K03Rik	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
1600020E01Rik	346.342678060012	0.192063595237279	0.363905179110003	0.527784725974513	0.597648759545354	0.997323578542366	FALSE	FALSE	FALSE	315.467920639407	377.217435480617
1600023N17Rik	69.8552995279805	-0.0899540503577057	0.413511506941034	-0.217536994370831	0.827789879858377	0.997323578542366	FALSE	FALSE	FALSE	73.6975478468532	66.0130512091079
1600025M17Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1600027J07Rik	4.24158548758867	-0.240686969092019	0.231519810830303	-1.03959556734622	0.298527837166237	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	0
1700001C19Rik_IMP_OVL_OS	6.51012454116167	-0.271228615169215	0.28291036148501	-0.958708665690159	0.337705531705436	0.997323578542366	FALSE	FALSE	FALSE	11.1341619049203	1.88608717740308
1700001D01Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700001G11Rik_IMP_OVL_OS	212.877104452238	0.326912728726946	0.382808962086896	0.853984000125729	0.393113854627921	0.997323578542366	FALSE	FALSE	FALSE	178.676788664673	247.077420239804
1700001G17Rik	102.792595433095	-0.214666283209068	0.404689634480912	-0.530446705126057	0.595802250964106	0.997323578542366	FALSE	FALSE	FALSE	115.053006350843	90.532184515348
1700001J03Rik	7.92680058578225	0.331056599928194	0.301510773498911	1.09799260599021	0.272207717976135	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	13.2026102418216
1700001J11Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700001K19Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700001K23Rik	4.15462623097609	0.108450250219532	0.249651263825106	0.434406974584786	0.663992933898798	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	5.65826153220925
1700001L05Rik	79.8724993309741	-0.0942593381861684	0.410583560872995	-0.229574067665426	0.818422759693124	0.997323578542366	FALSE	FALSE	FALSE	84.3015115658248	75.4434870961234
1700001L19Rik	4.68482441692467	0.0682247503866777	0.262464399869426	0.259939063814441	0.794910778115509	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	5.65826153220925
1700001O22Rik	50.1467860681338	0.13325295258098	0.417206387983209	0.31939336601515	0.749428240760174	0.997323578542366	FALSE	FALSE	FALSE	45.5970439915782	54.6965281446894
1700001P01Rik	181.752444701951	-0.153385301503977	0.384374552727702	-0.399051655255227	0.689855143278446	0.997323578542366	FALSE	FALSE	FALSE	195.643130615027	167.861758788874
1700003D09Rik_IMP_OVL_OS	457.7611251903	0.512417065757801	0.372614912664168	1.37519205040415	0.169071912227273	0.997323578542366	FALSE	FALSE	FALSE	347.810009982271	567.712240398328
1700003E16Rik	8.16150615217351	0.079522485816984	0.316881808695619	0.250953142890475	0.801850336625951	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	9.43043588701542
1700003F12Rik	12.8159370425151	-0.0814800739421101	0.357641122929836	-0.227826356417339	0.81978123599711	0.997323578542366	FALSE	FALSE	FALSE	14.3153510206118	11.3165230644185
1700003G18Rik	236.600940479556	0.508422599337575	0.387477744003135	1.31213368304699	0.189475032821532	0.997323578542366	FALSE	FALSE	FALSE	177.086194106827	296.115686852284
1700003L19Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700003M02Rik	3.71138730164009	-0.215595312576336	0.221061006915152	-0.975275176680462	0.329423780333055	0.997323578542366	FALSE	FALSE	FALSE	7.42277460328017	0
1700003M07Rik	16.7620299105465	-0.427518685378181	0.366867996111286	-1.16532019666414	0.243889406805829	0.997323578542366	FALSE	FALSE	FALSE	25.9797111114806	7.54434870961234
1700003P14Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700006A11Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700006E09Rik	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
1700006F04Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700006H21Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700007B14Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700007F19Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700007G11Rik	3.21158264227454	0.0413912267988155	0.227240711665112	0.182147056729053	0.855467320438721	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	3.77217435480617
1700007J10Rik_IMP_OVL_OS	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700007K09Rik	18.0613531719714	0.132068646874684	0.383951620555899	0.343972104306972	0.73086726500391	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	20.7469589514339
1700007K13Rik	35.5578933082747	-0.498868969320234	0.409174444948856	-1.21920851968795	0.222765059126681	0.997323578542366	FALSE	FALSE	FALSE	50.3688276651155	20.7469589514339
1700007L15Rik	148.936722903168	0.124462874842177	0.390694336073801	0.318568413591403	0.750053808695937	0.997323578542366	FALSE	FALSE	FALSE	139.442122904478	158.431322901859
1700007P06Rik	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
1700008A04Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700008F21Rik	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1700008I05Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700008J07Rik	113.78745367451	0.143634908888218	0.400196247595167	0.358911183578905	0.719661533018665	0.997323578542366	FALSE	FALSE	FALSE	104.97924081782	122.5956665312
1700008O03Rik	17.3226216230781	-0.286231544028278	0.376469234564676	-0.760305272645338	0.44707213090431	0.997323578542366	FALSE	FALSE	FALSE	23.3287201817377	11.3165230644185
1700009C05Rik	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
1700009J07Rik	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
1700009N14Rik	2.91609002271721	-0.175754889945988	0.202436296355076	-0.868198505458288	0.385285672279973	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	0
1700010B08Rik	7.9833663158118	-0.245337823976818	0.307313583052407	-0.798330557146184	0.424678689895258	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	3.77217435480617
1700010I02Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700010I14Rik	48.495404457122	-0.0400625958334621	0.417244462788683	-0.0960170820858854	0.92350700570262	0.997323578542366	FALSE	FALSE	FALSE	49.8386294791669	47.1521794350771
1700010J16Rik	2.15118627037738	0.128865884229189	0.187009203706362	0.689088460221093	0.490767601504561	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	3.77217435480617
1700010K23Rik_IMP_OVL_OS	2.68138445632596	0.0838447270007078	0.209893745396102	0.399462722638447	0.689552285704967	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	3.77217435480617
1700011A15Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700011E24Rik	89.772346350772	-0.0589254889408969	0.407279956580616	-0.144680552010502	0.884963094827223	0.997323578542366	FALSE	FALSE	FALSE	92.7846825410022	86.7600101605419
1700011H14Rik	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
1700011I03Rik	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1700011L22Rik	7.9833663158118	-0.245337823976818	0.307313583052407	-0.798330557146184	0.424678689895258	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	3.77217435480617
1700012A03Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700012B09Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700012D01Rik	448.105270647793	0.115005919641906	0.355384865487021	0.323609502853481	0.746233692575112	0.997323578542366	FALSE	FALSE	FALSE	424.688746944816	471.521794350771
1700012D14Rik	397.196957885829	0.792431226443166	0.393732147890643	2.01261499902532	0.0441551478078996	0.997323578542366	FALSE	FALSE	FALSE	241.770372792554	552.623542979104
1700012I11Rik	2.15118627037738	0.128865884229189	0.187009203706362	0.689088460221093	0.490767601504561	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	3.77217435480617
1700012P22Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1700013F07Rik	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
1700013H16Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700015E13Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700015F17Rik	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
1700016G22Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
1700016H13Rik	2.41628536335167	0.106454149234785	0.19956408777794	0.533433396860657	0.593733604309361	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	3.77217435480617
1700016K19Rik	2.82913076610463	0.186707284272752	0.1914534563584	0.975209786357877	0.329456208713314	0.997323578542366	FALSE	FALSE	FALSE	0	5.65826153220925
1700016L04Rik	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
1700017B05Rik	534.518288046512	0.0753737227147981	0.350709847781597	0.214917611215003	0.829831553950981	0.997323578542366	FALSE	FALSE	FALSE	516.413033113921	552.623542979104
1700017D01Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1700017G19Rik	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
1700017N19Rik	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
